Nested Sampling Global Log-Evidence           :   -0.225522251753194865E+03  +/-    0.423251609795504802E+00
Nested Importance Sampling Global Log-Evidence:   -0.228720717848604693E+03  +/-    0.696991062078877316E-01

Dim No.       Mean        Sigma
   1    0.198606546579324822E+04    0.283501360575273198E+01
   2   -0.654326805874173942E+03    0.120000029948953451E+02
   3    0.888641949083438362E+03    0.185896496941081999E+02
   4   -0.636489816631690360E+03    0.124777659132294172E+02
   5    0.167165592952277819E+03    0.306959171493562399E+01
   6    0.852394337539611580E+00    0.184673418411574232E-01
   7    0.778824322558519526E+02    0.542141321564744080E-01
   8    0.187323247555957728E+02    0.916428615665822038E-01
   9    0.416554269058412352E+01    0.110012741020718688E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.198731639944442304E+04
   2   -0.659649183386040704E+03
   3    0.896979902435276472E+03
   4   -0.642190183827162400E+03
   5    0.168601939566184228E+03
   6    0.855530862565962225E+00
   7    0.778818789183033573E+02
   8    0.186859189752603214E+02
   9    0.414334929480047087E+01

MAP Parameters
Dim No.        Parameter
   1    0.198731639944442304E+04
   2   -0.659649183386040704E+03
   3    0.896979902435276472E+03
   4   -0.642190183827162400E+03
   5    0.168601939566184228E+03
   6    0.855530862565962225E+00
   7    0.778818789183033573E+02
   8    0.186859189752603214E+02
   9    0.414334929480047087E+01
