Nested Sampling Global Log-Evidence           :   -0.540050833535952916E+04  +/-    0.510218432725199067E+00
Nested Importance Sampling Global Log-Evidence:   -0.539976387956784311E+04  +/-    0.961427738153641936E-01

Dim No.       Mean        Sigma
   1    0.192532794285947421E+04    0.603626432400534638E-01
   2   -0.402623389252543404E+03    0.192145004328670738E+00
   3    0.504609102406468253E+03    0.233051716122887970E+00
   4   -0.381025818315078141E+03    0.135756960607815197E+00
   5    0.104549766144712052E+03    0.325578279163730791E-01
   6    0.642162639366926302E+00    0.861399994926897268E-03
   7    0.786512500539658674E+02    0.300846188128688248E-02
   8    0.179532136757110408E+02    0.691898131560849620E-02
   9    0.498762378343729296E+01    0.221814282057235315E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.192529034482326597E+04
   2   -0.402482849298508427E+03
   3    0.504417144644496602E+03
   4   -0.380912072142452189E+03
   5    0.104524932865596838E+03
   6    0.642457929184149457E+00
   7    0.786481085401981233E+02
   8    0.179510241577765832E+02
   9    0.498896222762824593E+01

MAP Parameters
Dim No.        Parameter
   1    0.192529034482326597E+04
   2   -0.402482849298508427E+03
   3    0.504417144644496602E+03
   4   -0.380912072142452189E+03
   5    0.104524932865596838E+03
   6    0.642457929184149457E+00
   7    0.786481085401981233E+02
   8    0.179510241577765832E+02
   9    0.498896222762824593E+01
