Nested Sampling Global Log-Evidence           :    0.409494767391825079E+02  +/-    0.423380283397854495E+00
Nested Importance Sampling Global Log-Evidence:    0.388233943858169468E+02  +/-    0.112113931791939687E-01

Dim No.       Mean        Sigma
   1    0.203130618682446357E+04    0.547251632092562179E+01
   2   -0.843798155169577512E+03    0.234248653745836215E+02
   3    0.118030769210519270E+04    0.371192820263176273E+02
   4   -0.831900780683646872E+03    0.257886069667635844E+02
   5    0.215285492730860682E+03    0.662653415049834749E+01
   6    0.978711114853257902E+00    0.168984842124498789E-01
   7    0.775491486090864015E+02    0.113970815798731848E+00
   8    0.183637895614105346E+02    0.170423542300591507E+00
   9    0.505780506142471431E+01    0.238267837257556320E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.203438742037482189E+04
   2   -0.856501042099338520E+03
   3    0.119947463552563750E+04
   4   -0.844429192199819227E+03
   5    0.218287853482015635E+03
   6    0.997059245426889840E+00
   7    0.775483928489671968E+02
   8    0.184288542271275908E+02
   9    0.491351570668091142E+01

MAP Parameters
Dim No.        Parameter
   1    0.203438742037482189E+04
   2   -0.856501042099338520E+03
   3    0.119947463552563750E+04
   4   -0.844429192199819227E+03
   5    0.218287853482015635E+03
   6    0.997059245426889840E+00
   7    0.775483928489671968E+02
   8    0.184288542271275908E+02
   9    0.491351570668091142E+01
