Nested Sampling Global Log-Evidence           :   -0.182277763181381516E+03  +/-    0.409438541296757497E+00
Nested Importance Sampling Global Log-Evidence:   -0.184975727164823240E+03  +/-    0.687707420322438839E-01

Dim No.       Mean        Sigma
   1    0.182855779813046729E+04    0.552397162339091796E+01
   2    0.483294143338081572E+00    0.209259411585143056E+02
   3   -0.978202649956108274E+02    0.297244837276775620E+02
   4    0.257031170857428037E+01    0.187517939930521891E+02
   5    0.164115868726149685E+02    0.442982923918882321E+01
   6    0.132075600874525478E+01    0.138775188628670554E+00
   7    0.538827223229508974E+02    0.109453341162529805E+01
   8    0.135971426950822458E+02    0.193394972101276030E+01
   9    0.237490340322248938E+01    0.899965919809331716E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.182430936003117495E+04
   2    0.171367861700382491E+02
   3   -0.122126132148177931E+03
   4    0.182232449503135285E+02
   5    0.126583254287143063E+02
   6    0.125987485650391906E+01
   7    0.545829057195777025E+02
   8    0.124588280800219149E+02
   9    0.193051005896282768E+01

MAP Parameters
Dim No.        Parameter
   1    0.182430936003117495E+04
   2    0.171367861700382491E+02
   3   -0.122126132148177931E+03
   4    0.182232449503135285E+02
   5    0.126583254287143063E+02
   6    0.125987485650391906E+01
   7    0.545829057195777025E+02
   8    0.124588280800219149E+02
   9    0.193051005896282768E+01
