Nested Sampling Global Log-Evidence           :   -0.573176008147019547E+04  +/-    0.512384039755704679E+00
Nested Importance Sampling Global Log-Evidence:   -0.572958366829103397E+04  +/-    0.380049276366634436E+00

Dim No.       Mean        Sigma
   1   -0.127212059173574344E+05    0.690816951201039942E+01
   2   -0.691080322645651631E+04    0.384201046592821172E+01
   3   -0.221166484466659449E+04    0.430245637363551203E+00
   4    0.178484549774202378E+03    0.171440541656191714E+00
   5    0.142933121945218900E+05    0.705738933021751169E+01
   6    0.326448337201854677E+00    0.369892858260697285E-02
   7    0.772145826849385628E+02    0.151315723154864468E+00
   8    0.196119990512903470E+02    0.122829398880006588E+00
   9    0.144344322270254644E+02    0.110330897438985165E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.127030521206725025E+05
   2   -0.690057689905715961E+04
   3   -0.221080143936371132E+04
   4    0.178947077440416251E+03
   5    0.142747114202750054E+05
   6    0.336481012381410538E+00
   7    0.768020378813506284E+02
   8    0.192937932653104198E+02
   9    0.147022556157750888E+02

MAP Parameters
Dim No.        Parameter
   1   -0.127030521206725025E+05
   2   -0.690057689905715961E+04
   3   -0.221080143936371132E+04
   4    0.178947077440416251E+03
   5    0.142747114202750054E+05
   6    0.336481012381410538E+00
   7    0.768020378813506284E+02
   8    0.192937932653104198E+02
   9    0.147022556157750888E+02
