Nested Sampling Global Log-Evidence           :   -0.478562607337864574E+04  +/-    0.489567049168291968E+00
Nested Importance Sampling Global Log-Evidence:   -0.478488640012408632E+04  +/-    0.391664715973991523E-01

Dim No.       Mean        Sigma
   1    0.134760976357791719E+04    0.406448471379229292E+00
   2   -0.412741377384154706E+01    0.719066583281765962E-03
   3    0.144493773701994055E+01    0.188930278756798873E-02
   4    0.114819305859447640E+01    0.266815965203792704E-03
   5    0.131371839123597169E+04    0.551627342023411626E-01
   6    0.291020069905643952E+01    0.112388402370416345E-01
   7    0.896933046739139144E+02    0.234061389465560453E-01
   8    0.174314968764154976E+02    0.493680986696863819E-01
   9    0.962432433472371507E+01    0.262585675088055324E-01
  10    0.995235169702220590E+00    0.451917969974482872E-03

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.134767548972648092E+04
   2   -0.412781287740677438E+01
   3    0.144307377431412043E+01
   4    0.114814788471832863E+01
   5    0.131366011734865606E+04
   6    0.292224944725203928E+01
   7    0.897292719983204563E+02
   8    0.174684558952174100E+02
   9    0.961693779085651812E+01
  10    0.995495483879437204E+00

MAP Parameters
Dim No.        Parameter
   1    0.134767548972648092E+04
   2   -0.412781287740677438E+01
   3    0.144307377431412043E+01
   4    0.114814788471832863E+01
   5    0.131366011734865606E+04
   6    0.292224944725203928E+01
   7    0.897292719983204563E+02
   8    0.174684558952174100E+02
   9    0.961693779085651812E+01
  10    0.995495483879437204E+00
