Nested Sampling Global Log-Evidence           :    0.532525872040178712E+02  +/-    0.342811601605246707E+00
Nested Importance Sampling Global Log-Evidence:    0.494608518527409018E+02  +/-    0.198254475429579025E+00

Dim No.       Mean        Sigma
   1    0.175616179132234060E+04    0.219124984268045386E+01
   2   -0.741990137759770824E-01    0.862973325928063028E-03
   3   -0.128905982790043939E-01    0.726040276110283896E-03
   4    0.512316110460651550E-02    0.120418140917916426E-03
   5    0.849277001089437363E+03    0.424468959595991123E+03
   6    0.221566045589671079E+01    0.166705858862637529E+00
   7    0.898262033817370309E+02    0.164980942344562981E+00
   8    0.324521983990999132E+02    0.634211292175469343E+00
   9    0.328204652342463632E+01    0.398703856581242966E+00
  10    0.104074845071875810E+00    0.711639210269527766E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.175883708067225211E+04
   2   -0.728633395327548811E-01
   3   -0.125292456638193828E-01
   4    0.502341980041792150E-02
   5    0.313386783037763450E+03
   6    0.233070948342124318E+01
   7    0.899604546068118509E+02
   8    0.327527998712943784E+02
   9    0.326654584552376503E+01
  10    0.100775759826710831E+00

MAP Parameters
Dim No.        Parameter
   1    0.175883708067225211E+04
   2   -0.728633395327548811E-01
   3   -0.125292456638193828E-01
   4    0.502341980041792150E-02
   5    0.313386783037763450E+03
   6    0.233070948342124318E+01
   7    0.899604546068118509E+02
   8    0.327527998712943784E+02
   9    0.326654584552376503E+01
  10    0.100775759826710831E+00
