Nested Sampling Global Log-Evidence           :    0.535827204972119020E+02  +/-    0.341086488787894604E+00
Nested Importance Sampling Global Log-Evidence:    0.491552990707099795E+02  +/-    0.259286174612183701E-01

Dim No.       Mean        Sigma
   1    0.175608907348343564E+04    0.221048840889760623E+01
   2   -0.742491641820950538E-01    0.875217836192165931E-03
   3   -0.129051652922070603E-01    0.742087136330166555E-03
   4    0.512776059473988698E-02    0.128128079701860458E-03
   5    0.863081398269833016E+03    0.428003799749323377E+03
   6    0.220783533984965885E+01    0.166501508760244166E+00
   7    0.898260461457020654E+02    0.169429649585196435E+00
   8    0.324261793666037619E+02    0.624200877976373136E+00
   9    0.329620756647575375E+01    0.406538933971361260E+00
  10    0.104377161869570814E+00    0.707435254402841423E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.175909971126538903E+04
   2   -0.727245066422757408E-01
   3   -0.124012564548539178E-01
   4    0.501417274662077726E-02
   5    0.258371826397326004E+03
   6    0.232865556480626834E+01
   7    0.899495136330859140E+02
   8    0.326057724133701399E+02
   9    0.329981667827837821E+01
  10    0.990678114952352057E-01

MAP Parameters
Dim No.        Parameter
   1    0.175909971126538903E+04
   2   -0.727245066422757408E-01
   3   -0.124012564548539178E-01
   4    0.501417274662077726E-02
   5    0.258371826397326004E+03
   6    0.232865556480626834E+01
   7    0.899495136330859140E+02
   8    0.326057724133701399E+02
   9    0.329981667827837821E+01
  10    0.990678114952352057E-01
