Nested Sampling Global Log-Evidence           :   -0.159553984412514195E+08  +/-    0.638983958581658573E+00
Nested Importance Sampling Global Log-Evidence:   -0.159553976977317780E+08  +/-    0.407179367346718266E-01

Dim No.       Mean        Sigma
   1    0.187435893100245107E+04                         NaN
   2   -0.862467209734305351E+00    0.383686816381923352E-06
   3    0.554373328163849322E+00    0.421468485108940347E-07
   4    0.283808991363738106E+00    0.290954473462203666E-07
   5    0.137312705059818768E+04                         NaN
   6    0.199733905036827242E+01                         NaN
   7    0.625763068960735680E+02    0.105120695519679078E-04
   8    0.149729508701368399E+02    0.206717295185024196E-04
   9    0.456147930511469024E+01    0.269410356998193808E-05

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.187435893187064835E+04
   2   -0.862466439067897994E+00
   3    0.554373372402555020E+00
   4    0.283809002624106910E+00
   5    0.137312712015883039E+04
   6    0.199733892280383096E+01
   7    0.625763194077357952E+02
   8    0.149729521520585713E+02
   9    0.456147967609608873E+01

MAP Parameters
Dim No.        Parameter
   1    0.187435893187064835E+04
   2   -0.862466439067897994E+00
   3    0.554373372402555020E+00
   4    0.283809002624106910E+00
   5    0.137312712015883039E+04
   6    0.199733892280383096E+01
   7    0.625763194077357952E+02
   8    0.149729521520585713E+02
   9    0.456147967609608873E+01
