Nested Sampling Global Log-Evidence           :   -0.199584340437690315E+02  +/-    0.441437747570282479E+00
Nested Importance Sampling Global Log-Evidence:   -0.239170717682155072E+02  +/-    0.824488080767500804E-02

Dim No.       Mean        Sigma
   1    0.267945364754810589E+04    0.653238624532128132E+01
   2   -0.447653237005531992E+04    0.354519744491857693E+02
   3    0.919309282580926447E+04    0.762338828127454065E+02
   4   -0.951562138432063330E+04    0.811639661392725316E+02
   5    0.483486163726289305E+04    0.427743538578935585E+02
   6   -0.965028772186513720E+03    0.892547778110877132E+01
   7    0.381940994497805969E-01    0.174455757458142702E-02
   8    0.220752357321048054E+01    0.313689909517096743E+00
   9    0.112222984523967089E+02    0.762511023110307162E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.268339991596168693E+04
   2   -0.449764690570856510E+04
   3    0.923777336102256959E+04
   4   -0.956236800908183795E+04
   5    0.485905056135476480E+04
   6   -0.969982961860014257E+03
   7    0.378810596938802258E-01
   8    0.216305347993011132E+01
   9    0.112063123908097140E+02

MAP Parameters
Dim No.        Parameter
   1    0.268339991596168693E+04
   2   -0.449764690570856510E+04
   3    0.923777336102256959E+04
   4   -0.956236800908183795E+04
   5    0.485905056135476480E+04
   6   -0.969982961860014257E+03
   7    0.378810596938802258E-01
   8    0.216305347993011132E+01
   9    0.112063123908097140E+02
