Nested Sampling Global Log-Evidence           :   -0.274278062443115289E+03  +/-    0.412611814628176199E+00
Nested Importance Sampling Global Log-Evidence:   -0.276133910117633206E+03  +/-    0.129259271728222047E-01

Dim No.       Mean        Sigma
   1    0.130654678147334198E+04    0.766003381396871741E+00
   2    0.201748767879169054E+04    0.267323379523993943E+01
   3   -0.299607468019996850E+04    0.372428491106316484E+01
   4    0.183863164057473773E+04    0.249009721976658760E+01
   5   -0.416342294112095828E+03    0.660413141995683683E+00
   6    0.299835979707412770E+00    0.827759030070623555E-02
   7    0.670658568247492752E+02    0.111275239736616682E+00
   8    0.115628150389393554E+02    0.193451795986729680E+00
   9    0.914257648955446278E+01    0.637356089584347085E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.130582024381405245E+04
   2    0.202023530224908336E+04
   3   -0.299995024077225253E+04
   4    0.184104766785383890E+04
   5   -0.416904160015646994E+03
   6    0.298878951422555217E+00
   7    0.670492898880094117E+02
   8    0.115891915932604856E+02
   9    0.968771299788277851E+01

MAP Parameters
Dim No.        Parameter
   1    0.130582024381405245E+04
   2    0.202023530224908336E+04
   3   -0.299995024077225253E+04
   4    0.184104766785383890E+04
   5   -0.416904160015646994E+03
   6    0.298878951422555217E+00
   7    0.670492898880094117E+02
   8    0.115891915932604856E+02
   9    0.968771299788277851E+01
