Nested Sampling Global Log-Evidence           :   -0.172192413544665783E+03  +/-    0.411872808765020304E+00
Nested Importance Sampling Global Log-Evidence:   -0.172516622422858717E+03  +/-    0.580900026327930419E-01

Dim No.       Mean        Sigma
   1    0.148585258731835279E+04    0.281157703595351238E+01
   2    0.131688946538739310E+04    0.109270709715725509E+02
   3   -0.198047375289369120E+04    0.159074952932287434E+02
   4    0.119049214037127422E+04    0.102659212310825900E+02
   5   -0.262590628202721348E+03    0.247466551288266468E+01
   6    0.775825534574620113E-01    0.375495626860771706E-02
   7    0.714112281881269553E+02    0.256208107919210747E-01
   8    0.348714854167346378E+01    0.891523294325927418E-01
   9    0.252727848185764303E+01    0.808229226218228125E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.148393342788362997E+04
   2    0.132436117887289856E+04
   3   -0.199135236063078219E+04
   4    0.119751028600180052E+04
   5   -0.264282558485611617E+03
   6    0.776468289890908103E-01
   7    0.713988410131147191E+02
   8    0.347667891458895939E+01
   9    0.261540809302894095E+01

MAP Parameters
Dim No.        Parameter
   1    0.148393342788362997E+04
   2    0.132436117887289856E+04
   3   -0.199135236063078219E+04
   4    0.119751028600180052E+04
   5   -0.264282558485611617E+03
   6    0.776468289890908103E-01
   7    0.713988410131147191E+02
   8    0.347667891458895939E+01
   9    0.261540809302894095E+01
