Nested Sampling Global Log-Evidence           :    0.126876454612692612E+03  +/-    0.402301614884806480E+00
Nested Importance Sampling Global Log-Evidence:    0.122104366559645101E+03  +/-    0.726281879042918188E-01

Dim No.       Mean        Sigma
   1    0.199320353418297964E+04    0.193021892054769566E+02
   2   -0.680546649198001433E+03    0.817027625805251319E+02
   3    0.920694135388121595E+03    0.127486170946224348E+03
   4   -0.650379765365687717E+03    0.871317966037595397E+02
   5    0.168293651255907520E+03    0.221126713039408784E+02
   6   -0.271862405653724424E-04    0.904535168888279117E-02
   7    0.530111995364861708E-03    0.900167608257790124E-02
   8    0.586204951188475487E+00    0.372369463110021304E+01
   9    0.106113347285358595E+00    0.655686009209227727E+01
  10    0.107234431616584214E+01    0.187025830006123300E+00
  11    0.779904058841779602E+02    0.339872306688299819E+00
  12    0.193983181112159109E+02    0.694859927145973777E+00
  13    0.345458725949974932E+01    0.852474603747282345E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.199212898985969605E+04
   2   -0.674328914603529483E+03
   3    0.908005414340319476E+03
   4   -0.639451321887814629E+03
   5    0.164918338644562027E+03
   6   -0.659472139744998742E-02
   7    0.308275611489250423E-02
   8    0.679548831406733100E+01
   9    0.974745657161361123E+01
  10    0.107718519226771381E+01
  11    0.780401741598149954E+02
  12    0.195847977218201414E+02
  13    0.353411872334779176E+01

MAP Parameters
Dim No.        Parameter
   1    0.199212898985969605E+04
   2   -0.674328914603529483E+03
   3    0.908005414340319476E+03
   4   -0.639451321887814629E+03
   5    0.164918338644562027E+03
   6   -0.659472139744998742E-02
   7    0.308275611489250423E-02
   8    0.679548831406733100E+01
   9    0.974745657161361123E+01
  10    0.107718519226771381E+01
  11    0.780401741598149954E+02
  12    0.195847977218201414E+02
  13    0.353411872334779176E+01
